
objid,objid1,ra,dec,devrad_r,fracdev_r,exprad_r,redshift,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,petrorad_r,petroR50_r,theta,effective50_radius,Surface_area_logged,veldisp,vdisp_median,vdisp_median1,Ports_passive_mass,GranadaFSPS_mass,WiscBC03_mass,Wiscm11_mass,Flux_OIII_5006,Flux_Hb_4861,Flux_NII_6583,Flux_Ha_6562,Flux_SII_6716,Flux_SII_6730,Flux_OI_6300,snMedian,bpt,clean
587729160054636657,1237662266463486080,227.916912654321,4.49987024313092,1.228605,0.750903,0.9561633,0.03758538,20.41882,18.45504,17.59029,17.23386,16.89034,2.629765,1.167886,1.16074,0.965201,0.466385326935212,79.72582,104.874138832092,81.6195368766785,9.71,9.44257084417077,9.75678127715219,9.69314403174212,0,3.329433,1.371625,0,4.241985,2.352445,0,14.03183,LINER,0
587729160055423301,1237662266464337953,229.750322271509,4.34672909688792,0.6931907,1,0.6312922,0.04572784,20.14076,18.3394,17.47142,17.0726,16.73612,1.947888,0.8915939,0.6931907,0.7012891,0.188943907583043,157.811,173.461418151855,160.897588729858,9.8,9.9184704670728,10.0061448175984,9.96455439575948,32.66051,105.8887,21.53304,17.39833,0,0,14.30289,19.62371,Composite,1
587729972323549478,1237655693548454234,216.692803146121,-1.11888507275904,0.9252891,0.9632901,0.791351,0.03518345,20.11521,18.44716,17.67871,17.31453,17.05668,2.763807,1.260254,0.9203722,0.7164166,0.207481059702734,81.16994,101.702365875244,72.9933333396912,9.29,9.38811737488236,9.61852481758979,9.54866864092764,12.29643,36.89046,14.18109,0,0,6.62901,0,14.06016,LINER,1
587730022252675346,1237655743477580065,214.943473417699,6.15917853342684,0.5050887,1,0.5283952,0.04740813,19.96498,18.16916,17.35564,16.96139,16.62787,2.123174,0.9969834,0.5050887,0.529766,-0.0546820153897885,162.659,173.558692932129,145.175218582153,9.86,9.84929441766171,10.0147630263236,10.0142571858887,23.34792,19.01316,0,20.90352,0,0,9.678106,21.0975,Star Forming,1
587730022259884342,1237655743484788826,231.369816447454,4.97386615588954,0.9785845,0.492873,0.3394286,0.0407901,20.92515,18.99613,18.04662,17.6377,17.24947,23.28847,10.49014,0.6544513,0.5906032,0.0397414214182471,78.8358,101.175055503845,87.019248008728,9.78,9.49183098665497,9.82032790400262,9.70937213622528,0,1.477518,0,0,0,0.6594264,6.785406,11.44383,BLANK,1
587730022260670671,1237655743485575450,233.083114101936,4.6345972308859,1.924046,0.663755,1.189911,0.04212068,20.37583,18.56532,17.7362,17.3731,17.10952,3.569932,1.632732,1.677197,1.562943,0.885035786657255,72.62714,106.214594841003,80.5352926254272,9.42,9.51944170907929,9.83106356919598,9.78756119174795,3.990907,1.432711,0.9609512,0,0,1.163396,1.603682,9.998908,LINER,1
587730022260670827,1237655743485575615,233.165958958638,4.65763595995025,1.741082,0.845982,1.240406,0.03927118,20.4267,18.60471,17.75099,17.36292,17.06511,3.395478,1.480436,1.663969,1.445716,0.817315484868698,55.29007,109.856472015381,72.6795816421509,9.5,9.67707248211439,9.77859894480207,9.66965018261544,13.16435,1.190467,0,29.13255,0,0,0,11.441,Star Forming,1
587730022263554505,1237655743488459225,239.782113077413,3.98060634533826,1.413653,0.8680614,0.9846155,0.05455872,20.84262,18.78993,17.84679,17.41462,17.06088,3.285463,1.465931,1.357047,1.638033,0.925795030036692,94.30255,135.061922073364,96.7423963546753,9.92,10.0315157240218,10.0588876858528,9.9879079772727,1.312699,1.275282,0.7349131,4.216532,0,1.193289,2.082317,11.38974,Star Forming,1
587730774413214147,1237656242233410060,330.855365062079,12.6758857511405,1.294161,1,1.202297,0.02605686,18.73413,16.88678,16.01783,15.60331,15.26588,2.880155,1.262403,1.294161,0.7460604,0.242697726575444,135.6728,152.928028106689,140.555734634399,10.1,10.1532838069379,10.1971511791635,10.0847161466372,0,41.78552,12.3536,49.52256,0,0,6.166357,31.98654,Star Forming,1
587730774421864540,1237656242242060370,351.096849182002,14.6631175538657,1.586261,0.8138815,1.170746,0.04331598,20.01222,18.19543,17.4241,16.93431,16.63343,2.75018,1.278972,1.508926,1.446038,0.817509341805518,101.0367,126.594047546387,100.949678421021,9.83,10.1038193750239,9.96083391265711,9.91680019757769,7.319791,59.80318,9.34823,5.847676,0,0,0,20.96542,Composite,0
587730775488200858,1237656243308396723,333.663512584136,13.8222249642293,1.310239,0.6443413,1.042662,0.02665465,19.50909,17.50857,16.65352,16.25126,15.93741,2.72834,1.256328,1.215073,0.7165375,0.207627601018668,84.53503,0,0,9.89,9.85082997288891,0,0,12.08056,34.74796,1.769961,112.1098,0,25.02699,6.496515,26.2216,Star Forming,0
587731185673306350,1237666338651111767,14.364850831902,-0.458912058648082,0.841181,1,0.680346,0.04331427,19.89613,17.99458,17.09695,16.67193,16.3422,2.373568,1.069692,0.841181,0.8060911,0.309918066754135,103.2943,132.031121253967,108.947162628174,10.15,10.1898654655189,10.2117090242391,10.0946252637223,16.50713,26.02383,0,21.22817,0,0,0,20.10756,Star Forming,1
587731511532454013,1237666338116599906,19.7054946621376,-0.997192985748159,0.2665227,0.5170886,0.363234,0.04499214,20.95848,18.71959,17.93394,17.42536,17.10988,1.34136,0.6665894,0.3132257,0.3117867,-0.515134932610915,157.0913,164.632835388184,156.025657653809,9.99,9.74627792146609,9.93388188738027,9.84742734816973,2.917178,4.139635,0,7.05217,7.10954,0,0,16.98716,Star Forming,1
587731512083218596,1237666300019212515,51.4736738654943,-0.592717336328427,0.8739105,0.9963235,0.7568992,0.03682702,20.543,18.69625,17.82386,17.39386,17.06797,2.362978,1.074226,0.8734803,0.7116777,0.201716461670253,90.75935,120.467762947083,91.7141938209534,9.48,9.57435488612799,9.83645177177095,9.7209247808205,0,4.891624,0,10.00418,0,0,0,17.20868,Star Forming,1
587731521740603628,1237657118410408172,128.609937721107,38.4584597858501,0.9316533,0.8450113,0.785512,0.05461609,20.1847,18.34343,17.47153,17.05153,16.75997,2.305859,1.08036,0.909003,1.098372,0.578649052074591,139.792,163.52710723877,150.752992630005,9.98,10.2026661813127,10.2177466074936,10.1044614456041,0,14.90038,3.524915,0,0,0,0,17.58776,LINER,1
587731869096476723,1237657590321381558,177.052871785011,54.6538211131035,1.171373,0.9405462,0.9481815,0.05991722,20.48644,18.53426,17.67027,17.28359,17.00758,2.793343,1.283972,1.158103,1.535192,0.869475051867379,98.22261,125.731701850891,103.426733016968,10.12,10.1687648914496,10.0801473207175,10.0418560460384,6.209534,6.803112,0,0,0,0.2541873,3.872321,12.13021,BLANK,1
587731869626269833,1237657590851174457,151.315279725546,50.1707341906731,0.3722576,0.55239,0.4879628,0.05064665,20.08933,18.35938,17.53331,17.16048,16.88085,1.814298,0.8658808,0.4240484,0.475149,-0.149190568158749,106.9363,128.176279067993,103.737196922302,9.81,9.93657364379777,10.1414209317009,10.0189009994501,9.687654,16.2291,1.578232,6.152022,0,1.821576,1.729885,18.20953,Star Forming,1
587731869632692456,1237657590857597160,174.399892484803,54.875618860752,0.7372038,0.9821507,0.6987332,0.05755369,20.1728,18.41028,17.60766,17.22853,16.93946,2.183177,1.048153,0.7365171,0.9378204,0.441389110205253,102.8945,125.258316993713,114.621171951294,9.88,9.86334042429233,10.0655052689544,10.0363896318886,8.445454,32.5085,3.041845,0,0,0.7355086,0,16.05653,LINER,1
587731870172315852,1237658918530056399,185.426770484578,55.8090845832615,1.331692,0.5966039,1.067713,0.03413547,19.77411,17.84807,17.006,16.63735,16.33234,2.98913,1.39497,1.225204,0.92529,0.429705508740815,73.96621,97.7704811096191,85.0502181053162,10.01,9.98002955075689,9.92102270634496,9.83326108550682,4.124363,13.89567,0.0006671106,9.663047,0,0,0,20.45004,Star Forming,1
587731870707286180,1237657591932190887,177.662415531717,55.976300084552,0.7661097,0.7441251,0.7978268,0.05520389,20.01834,18.26107,17.43698,17.05964,16.75192,2.102884,0.9955744,0.7742253,0.9455853,0.448551161356729,150.1915,168.709001541138,172.865343093872,9.91,9.88869175389235,10.1132603607257,10.0572857815132,11.46931,17.09913,4.560667,5.910103,0.4811176,0,0,15.83797,Composite,1
587731873925890296,1237657595150794996,125.248607491929,38.701889708678,1.449822,0.7082959,1.164984,0.02861684,19.36289,17.50799,16.69953,16.3085,15.99964,2.79612,1.299585,1.366734,0.8653051,0.371488334952488,93.00309,116.817312240601,95.2337408065796,9.74,9.74716785574504,9.82128140208806,9.80791750983917,12.73681,30.55429,12.22069,0,0,0.06936087,0,26.18687,LINER,0
587731889505173627,1237657610730078274,183.348389344295,56.6021728283921,1.330285,0.8897957,1.031599,0.05103781,20.35479,18.38758,17.60552,17.2344,16.98255,2.873163,1.415604,1.297369,1.464938,0.828788156598237,108.9924,116.388998031616,104.272131919861,9.84,9.81854649330427,10.0372621078131,9.9167855495034,10.76296,5.901845,3.727732,0,0,0,1.736052,16.81642,LINER,1
587731891649052703,1237657612873957491,167.783972700245,57.1381177604522,1.152524,1,0.7789834,0.0465126,20.03957,18.06313,17.21061,16.79398,16.48451,2.810601,1.324724,1.152524,1.185998,0.645317930442798,130.0096,158.639783859253,162.388410568237,10.2,10.1468395244822,10.1914254605435,10.103633829407,0,42.98898,0,10.54694,0,0,0,15.63345,Star Forming,1
587732048411361390,1237657769636266188,151.154967433461,51.4886302517685,0.9665701,0.7878178,0.8587394,0.04885031,20.11276,18.39865,17.61583,17.25086,17.00728,2.60839,1.237534,0.9436904,1.019907,0.51427082388078,66.57819,99.3150091171265,68.5943329334259,9.62,9.79397562921444,9.89384148881072,9.81920301594073,46.13646,46.77079,2.278263,5.374064,0,0,0,16.09202,Composite,1
587732051096633467,1237657772321538135,152.691169940386,54.199516953674,0.9776208,0.9856216,0.8408719,0.0471576,19.80825,18.09344,17.30995,16.923,16.64014,2.607927,1.242118,0.9756547,1.017915,0.512572819615397,156.1781,164.515342712402,147.86208152771,9.78,9.91908570076834,10.1041399508904,10.0254165458246,0,72.97099,9.687823,7.390907,0,0,175.1468,19.65695,Composite,1
587732053783216343,1237657775008121014,140.26234162983,42.695027417657,1.468801,0.707881,1.019299,0.02430021,19.6955,18.02152,17.28923,16.95129,16.69322,2.80366,1.309796,1.337493,0.7190599,0.21067990370783,41.44492,84.6623158454895,67.7510166168213,9.11,9.18986879362997,9.39540921268053,9.40114537335467,6.847352,5.000724,4.525717,2.576269,0,0,1.117979,17.26244,LINER,1
587732135915094290,1237657857139999074,156.039812955736,49.0011424456628,0.5319139,1,0.6058866,0.04903407,20.03304,18.30246,17.46392,17.08968,16.82947,2.26457,1.088953,0.5319139,0.5770361,0.0195557242404034,169.4561,185.330581665039,164.430599212646,9.82,10.0426835845127,10.04171169459,9.97434221743606,9.058394,25.58143,0,10.98573,1.914481,2.972,3.458113,18.36352,Star Forming,1
587732136463171659,1237662302966448239,196.543208703131,52.7118915501085,1.401218,1,0.9880825,0.0394469,19.64098,17.96007,17.17239,16.79793,16.52018,3.558957,1.502918,1.401218,1.222875,0.671913914731695,109.828,145.159339904785,132.37889289856,9.63,9.81242475687334,9.92420179522014,9.87118727675988,21.73952,39.54138,8.983822,35.72544,4.108614,3.342856,0,14.7748,Star Forming,1
587732156316057971,1237657877540962693,120.712999738415,26.5675194791857,1.636232,0.8606546,1.012812,0.04815438,20.12532,18.41152,17.57004,17.18031,16.89036,3.237582,1.494584,1.549361,1.650639,0.932454204734437,81.17737,103.862891197205,85.1248693466187,9.73,9.99995178511015,9.9896356871177,9.95055367125315,8.423491,4.831795,7.478657,0,0,0,0,13.52036,LINER,1
587732157926670515,1237657628432007196,119.771506616962,27.4595402377253,1.653183,1,1.230715,0.02245991,18.18708,16.27999,15.40618,15.28522,14.71962,2.790218,1.285847,1.653183,0.8214715,0.326334796745077,159.3049,194.158039093018,174.60108757019,10.29,10.3369369890302,10.2655897664372,10.1600112919841,51.99981,377.5259,22.57382,0,0,14.36019,11.55391,40.47228,LINER,0
587732577239761118,1237661970641518785,168.546644518915,6.5114960817872,0.964734,1,0.7941586,0.04828689,20.21492,18.44597,17.58267,17.18711,16.87013,2.630997,1.194562,0.964734,1.030625,0.523350714394487,93.5367,126.272230148315,124.298224449158,9.79,9.92141151637777,10.0252789149599,9.94039889375563,18.21034,36.21817,19.3872,0,0,0,0,13.42885,LINER,1
587732578312257648,1237658299537162345,165.677585070273,7.24732457121848,0.946645,0.9789727,0.9316381,0.0481398,19.84228,18.11195,17.27667,16.88533,16.5774,2.838444,1.344603,0.9463294,1.007883,0.503970289777934,121.3255,136.551151275635,129.655928611755,9.84,10.0096929398714,10.0831225582224,10.0336126011389,10.56569,19.71026,0,11.3096,8.278919,0,35.44223,18.98469,Star Forming,1
587732770520236104,1237658491745140799,186.113514498794,9.27402246168016,1.277789,1,1.043431,0.02353302,18.98038,17.14308,16.34594,15.96376,15.66931,3.353314,1.562,1.277789,0.6652739,0.143150759720976,97.87662,111.170439720154,87.9844951629639,9.77,9.77954684132741,9.87183774280857,9.79137197982345,23.45851,26.90796,3.080164,12.07818,7.93434,0,7.586796,26.91615,Star Forming,1
587732771044589756,1237658492269494411,157.208915340762,8.46901185631517,0.7402788,0.9560026,0.7086828,0.04858411,19.96926,18.09049,17.23668,16.84593,16.52526,2.167326,1.023417,0.7388887,0.794213,0.297023762004674,127.1444,135.889482498169,119.789972305298,10.07,10.0484545519987,10.2196762781241,10.0936047812138,1.32178,0.7443228,0,4.108631,0,0,1.89128,18.67477,Star Forming,1
587732772667523187,1237658493892427881,185.655982038634,11.0256760046361,1.654695,0.9348215,1.062981,0.02544038,20.07055,18.30627,17.55821,17.22006,16.97812,3.63503,1.670037,1.616128,0.9096262,0.414875690594616,39.01969,0,0,9.08,9.11219023330232,0,0,9.343287,1.528302,0.4137431,2.087429,1.575674,2.752501,0,12.15325,Seyfert,1
587733079193747572,1237657858213150842,153.563945341513,49.3432353912777,0.8224836,0.9391427,0.7914015,0.05053634,19.97288,18.14112,17.33311,16.96129,16.65632,2.399848,1.142821,0.820592,0.917476,0.422339205796369,119.8269,132.891120910645,118.19682598114,9.94,9.8828284478342,10.1079113722662,10.0340969030949,25.28278,9.247975,10.34202,19.59551,2.566147,4.024287,3.312462,19.28077,Seyfert,1
587733081347653709,1237658802572558405,175.697315556872,55.1851886538095,0.757118,0.9660747,0.7890933,0.0285453,19.19419,17.39247,16.58775,16.188,15.8814,2.155389,1.013439,0.7582028,0.4788325,-0.142482900271413,179.7484,192.548637390137,211.257133483887,9.88,9.90347920262565,9.92484206866357,9.87960000150633,14.72899,25.32904,0,0,0,0,5.044799,24.19531,BLANK,1
587733398106734765,1237659119331639530,238.684759851729,39.7676919426843,1.536899,1,1.048825,0.03240766,19.91721,17.90321,17.06948,16.68592,16.41014,3.887121,1.723801,1.536899,1.101937,0.581463169664666,65.84485,97.0537948608398,78.3506846427917,9.94,9.88090898019147,9.89298056822736,9.7729019455146,0,20.73088,16.35056,0,0,0,9.077826,17.34442,LINER,1
587733398652649736,1237659119877554254,256.028064734892,25.0550729619941,1.136444,1,0.9967699,0.03749868,20.28441,18.23523,17.37177,16.96104,16.67036,3.447094,1.574651,1.136444,0.9428174,0.446004951039537,87.89565,108.43156337738,97.4757766723633,9.86,9.84219032248761,9.96078630414559,9.8224233415458,21.73957,9.250098,0,8.810185,0,0,6.085788,21.94088,Star Forming,1
587733399713087604,1237659120937992370,229.321457405479,46.7084717181445,1.870937,0.8921682,1.794942,0.01995748,17.93653,16.15688,15.34589,14.9316,14.61122,3.889438,1.773427,1.862742,0.8224739,0.327394078286864,153.3557,175.266799926758,164.34552192688,10.01,9.9207471974067,10.2242021385464,10.1195652886163,45.73194,108.8027,45.83916,18.68419,0,22.82026,20.56545,38.88833,LINER,1
587733410985017523,1237659132209922304,220.684552321952,49.1003232784781,1.234429,1,0.958472,0.04938838,20.23194,18.37549,17.52183,17.1303,16.81606,2.883664,1.311497,1.234429,1.348822,0.757059139411876,107.2319,135.356073379517,117.039127349854,9.86,10.0090267796069,10.084054999701,10.0016979995125,9.43224,36.40288,6.688224,17.60003,0,0,0,15.44983,Star Forming,0
587733432998822221,1237661386013213025,256.663817054035,24.6911727001294,0.8381011,0.7899646,0.7729477,0.03794737,20.01131,18.29398,17.50534,17.09435,16.83838,2.113568,1.005849,0.8244166,0.6921371,0.177533993263082,74.39264,93.610405921936,70.272730588913,9.46,9.64270816184366,9.8289809487178,9.74065664646332,9.818108,3.688473,8.558381,0.8401108,0,0,4.829354,19.16508,LINER,1
587733441588625816,1237659162813530574,245.455386204208,38.0246924069127,1.866645,0.8172109,1.210045,0.0323263,19.92524,18.24083,17.47828,17.13247,16.89111,3.312448,1.52776,1.746626,1.249164,0.690388691460559,24.64088,80.3038382530212,67.9099404811859,9.24,9.39352817841506,9.57583463744959,9.57880101393675,9.391105,34.0262,0.6545163,0,0,0,0,12.98627,LINER,1
587734621637509335,1237660342862414036,144.632392497386,38.9286371247027,1.29297,1,0.8421913,0.0461244,19.69449,18.00272,17.19337,16.79996,16.5366,4.191221,1.691909,1.29297,1.319419,0.737915267205785,135.6632,148.956394195557,134.856767654419,9.78,10.1099226299292,10.0883606180359,10.0431936621026,3.868888,13.74749,0,0,0,0,3.508376,16.41153,BLANK,1
